entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_000001,2CW14,Component,稳压二极管的型号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_000002,500V兆欧表,Component,用于测量绕组绝缘电阻的仪表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_113,,船舶电气设备维护及检测.md
ENT_000003,74LS373,Component,一种锁存器芯片,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_000004,8255,Component,一种可编程并行接口芯片,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_000005,8mm或6mm铜管,Component,用于抽吸气体的管道规格,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239,,船舶电气设备维护及检测.md
ENT_000006,A/D转换器,Component,模拟信号转换为数字信号的集成电路；将模拟信号转换为数字信号的设备；数字信号转换为模拟信号的集成电路；数字量到模拟量的转换器件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_252;船舶电气设备维护及检测::chunk_253;船舶电气设备维护及检测::chunk_43,Component;Equipment,船舶电气设备维护及检测.md
ENT_000007,A/D转换板,Component,模数转换电路板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_261,,船舶电气设备维护及检测.md
ENT_000008,CC1206NPO151JZT,Component,矩形贴片式陶瓷电容器代号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50,,船舶电气设备维护及检测.md
ENT_000009,CMOS,Component,互补金属氧化物半导体电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000010,CMOS工艺大规模集成电路,Component,HD-03C模块的中心组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_000011,CPU,Component,中央处理器，可编程控制器的核心运算单元；微机的核心部件之一；中央处理器，送出二进制控制量；中央处理器，微机系统的核心部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_249;船舶电气设备维护及检测::chunk_250;船舶电气设备维护及检测::chunk_251;船舶电气设备维护及检测::chunk_260;船舶电气设备维护及检测::chunk_261;船舶电气设备维护及检测::chunk_58,,船舶电气设备维护及检测.md
ENT_000012,CPU Error灯,Component,PLC面板上指示CPU错误的指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_57,,船舶电气设备维护及检测.md
ENT_000013,CPU单元,Component,PLC内的中央处理单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_57,,船舶电气设备维护及检测.md
ENT_000014,CPU板,Component,PLC内的CPU电路板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_57,,船舶电气设备维护及检测.md
ENT_000015,DF线圈,Component,电磁阀DF的线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140,,船舶电气设备维护及检测.md
ENT_000016,D{1},Component,病房报警板上的呼叫灯，亮起表示有呼叫,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_234,,船舶电气设备维护及检测.md
ENT_000017,ECL电路,Component,发射极耦合逻辑电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000018,F04A/JOA、B系列无线电发射与接收模块,Component,无线电发射与接收模块，引脚采用单排直插式标准插距的印制板结构,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_000019,F0O/J00系列无线电发射与接收模块,Component,微型无线电发射与接收模块，采用SMT工艺树脂封装,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_000020,GB4728-1984,Component,电气图用图形符号国家标准,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_134,,船舶电气设备维护及检测.md
ENT_000021,GB6988-1987,Component,电气制图国家标准,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_134,,船舶电气设备维护及检测.md
ENT_000022,GB7159-1987,Component,电气技术中的文字符号制订通则国家标准,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_134,,船舶电气设备维护及检测.md
ENT_000023,HD,Component,空压机运行指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140,,船舶电气设备维护及检测.md
ENT_000024,HD-03C热释电红外线控制模块,Component,热释电红外线控制模块，中心组件为CMOS工艺大规模集成电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_000025,HTL电路,Component,高阈值逻辑电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000026,I/O地址编码表,Component,输入/输出地址编码表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_261,,船舶电气设备维护及检测.md
ENT_000027,I/O地址译码器,Component,用于译码I/O地址的器件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_000028,I/O指令,Component,输入/输出指令,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_000029,I/O接口,Component,输入/输出接口,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250;船舶电气设备维护及检测::chunk_261,,船舶电气设备维护及检测.md
ENT_000030,I/O接口电路,Component,输入/输出接口电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_255,,船舶电气设备维护及检测.md
ENT_000031,I/O接口电路板,Component,输入/输出接口电路板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_261,,船舶电气设备维护及检测.md
ENT_000032,I/V转换,Component,电流到电压的转换,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253,,船舶电气设备维护及检测.md
ENT_000033,KM线圈,Component,主接触器KM的线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140;船舶电气设备维护及检测::chunk_147,,船舶电气设备维护及检测.md
ENT_000034,LED数码管,Component,LED七段码显示器；一种显示器件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48;船舶电气设备维护及检测::chunk_49,,船舶电气设备维护及检测.md
ENT_000035,MF50型万用表,Component,用于测量稳压二极管的万用表型号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_000036,MOS电路,Component,金属氧化物半导体电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000037,NMOS,Component,N沟道金属氧化物半导体电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000038,NPN,Component,一种晶体管极性类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32,,船舶电气设备维护及检测.md
ENT_000039,NPN型三极管,Component,一种三极管类型，基极到发射极和集电极为PN结正向,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41;船舶电气设备维护及检测::chunk_42,,船舶电气设备维护及检测.md
ENT_000040,N线圈,Component,火警电磁线圈，产生电磁吸力,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228,,船舶电气设备维护及检测.md
ENT_000041,PMOS,Component,P沟道金属氧化物半导体电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000042,PNP,Component,一种晶体管极性类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32,,船舶电气设备维护及检测.md
ENT_000043,PNP型三极管,Component,一种三极管类型，基极到发射极和集电极为PN结反向,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41;船舶电气设备维护及检测::chunk_42,,船舶电气设备维护及检测.md
ENT_000044,PT100,Component,一种温度传感器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_254,,船舶电气设备维护及检测.md
