rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000001,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_CirculationPump,Component,冷却系统包含内部循环水泵组件,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000002,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_CoolantFillerCap,Component,冷却系统包含加注口盖作为压力维持部件,D16维护保养手册,D16维护保养手册::chunk_1
REL_000003,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_ExpansionTank,Component,冷却系统功能包含膨胀水箱组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000004,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_HeatExchanger,Component,冷却系统功能包含热交换器组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000005,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_HeatingElement,Component,冷却系统可能包含船配加热元件,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000006,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_SafetyValve,Component,冷却系统包含安全阀作为保护部件,D16维护保养手册,D16维护保养手册::chunk_1
REL_000007,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_SeaCock,Component,冷却系统包含海水龙头作为隔离部件,D16维护保养手册,D16维护保养手册::chunk_1
REL_000008,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_SeawaterFilter,Component,冷却系统包含海水过滤器组件,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000009,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_SeawaterImpellerPump,Component,冷却系统功能包含海水叶轮泵组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000010,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_ThermalControlValve,Component,冷却系统包含热控制阀用于加热单元连接控制,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000011,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_Thermostat,Component,冷却系统包含恒温器用于温度调节,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000012,CoolingSystem,System,HAS_COMPONENT,CoolingSystem_ZincAnode,Component,冷却系统包含锌阳极防腐组件,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000013,CoolingSystem,System,HAS_PARAMETER,CoolingSystem_CoolantCapacity_D16,Parameter,冷却系统包含D16发动机冷却剂容量参数,D16维护保养手册,D16维护保养手册::chunk_10
REL_000014,CoolingSystem,System,HAS_PARAMETER,CoolingSystem_CoolantConcentration,Parameter,冷却系统维护需监控冷却剂混合浓度参数,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000015,CoolingSystem,System,HAS_PARAMETER,CoolingSystem_CoolantSpec_VCSYellow,Parameter,冷却系统指定使用VCS黄色冷却剂规格参数,D16维护保养手册,D16维护保养手册::chunk_10
REL_000016,CoolingSystem,System,HAS_PARAMETER,CoolingSystem_CoolantType,Parameter,冷却系统需区分不同类型的冷却剂参数,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
