rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000001,103,Parameter,BELONGS_TO,贴片式器件,Component,103是贴片式器件的电阻标识,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000002,104,Parameter,BELONGS_TO,贴片式器件,Component,104是贴片式器件的电阻标识,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000003,105,Parameter,BELONGS_TO,贴片式器件,Component,105是贴片式器件的电阻标识,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000004,1SJ,Equipment,HAS_PARAMETER,延时时间,Parameter,时间继电器1SJ具有延时时间参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_161
REL_000005,1号发电机超速停车,FaultPhenomenon,HAS_PARAMETER,r/min,Parameter,故障现象的转速参数单位,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_272
REL_000006,1号喷嘴电磁阀,Equipment,DIAGNOSED_BY,5Y4,Equipment,1号喷嘴电磁阀由5Y4具体实现,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197
REL_000007,1级故障,FaultPhenomenon,DIAGNOSED_BY,卸载操作,DiagnosticMethod,1级故障处理流程中包含卸载操作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_319
REL_000008,1级故障,FaultPhenomenon,DIAGNOSED_BY,报警,DiagnosticMethod,1级故障处理失败时会发出报警,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_319
REL_000009,1级故障,FaultPhenomenon,DIAGNOSED_BY,自动同步,DiagnosticMethod,1级故障处理流程中包含自动同步操作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_319
REL_000010,1级故障,FaultPhenomenon,REPAIRED_BY,同步操作,DiagnosticMethod,1级故障通过同步操作修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_316
REL_000011,1级故障,FaultPhenomenon,REPAIRED_BY,解列,RepairMethod,1级故障通过解列故障机组修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_316
REL_000012,2SJ,Equipment,HAS_FAULT,失灵,FaultPhenomenon,2SJ存在失灵的故障现象,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_162
REL_000013,2SJ,Equipment,HAS_PARAMETER,再生制动时间,Parameter,2SJ用于整定再生制动时间,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_166
REL_000014,2SJ,Equipment,HAS_PARAMETER,延时时间,Parameter,2SJ具有延时时间参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_160
