head,head_label,relation,tail,tail_label,description
船舶维修保养体系(CWBT),System,HAS_COMPONENT,代码册,Component,船舶维修保养体系包含代码册
船舶维修保养体系(CWBT),System,HAS_COMPONENT,维修手册,Component,船舶维修保养体系包含维修手册
船舶维修保养体系(CWBT),System,HAS_COMPONENT,工作卡,Component,船舶维修保养体系包含工作卡
船舶维修保养体系(CWBT),System,HAS_COMPONENT,CWBT管理信息系统,System,船舶维修保养体系包含CWBT管理信息系统
代码册,Component,HAS_COMPONENT,标准代码目录,Component,代码册由标准代码目录和单船代码目录组成
代码册,Component,HAS_COMPONENT,单船代码目录,Component,代码册由标准代码目录和单船代码目录组成
维修手册,Component,HAS_COMPONENT,设备卡,Component,维修手册以设备卡为单元汇编
工作卡,Component,HAS_COMPONENT,设备卡,Component,工作卡以设备卡为单元编写
CWBT,System,RELATED_TO,船舶维修保养体系(CWBT),System,CWBT是船舶维修保养体系的简称
CWBT管理信息系统,System,HAS_COMPONENT,初始化,DiagnosticMethod,CWBT管理信息系统涉及初始化工作
初始化,DiagnosticMethod,RELATED_TO,单船代码目录,Component,初始化时由标准代码目录中取出代码汇编成单船代码目录
初始化,DiagnosticMethod,RELATED_TO,单船编写人员,Component,初始化由单船编写人员会同船舶设备主管人员进行
首排及首排计划表,Component,RELATED_TO,初始化,DiagnosticMethod,首排在单船初始化工作完成后进行
首排及首排计划表,Component,RELATED_TO,工作卡,Component,首排是为每一张工作卡确定首次计划日期的工作
船舶维修保养体系(CWBT),System,HAS_COMPONENT,岸基管理人员,Component,CWBT管理人员包括岸基管理人员
船舶维修保养体系(CWBT),System,HAS_COMPONENT,船舶实施人员,Component,CWBT管理人员包括船舶实施人员
船舶维修保养体系(CWBT),System,HAS_COMPONENT,单船编写人员,Component,CWBT管理人员包括单船编写人员
工作卡,Component,HAS_PARAMETER,实施顺序,Parameter,对于具有多级工作卡的设备，其实施顺序按计划日期排列
工作卡,Component,HAS_PARAMETER,维修保养周期允差,Parameter,维修保养工作卡实施日期偏离计划日期的最大允许极限
CWBT,System,HAS_COMPONENT,工作卡,Component,CWBT系统包含工作卡组件
CWBT,System,HAS_COMPONENT,工作计划,Component,CWBT系统包含工作计划组件
CWBT,System,HAS_COMPONENT,船舶设备检验项目,Component,CWBT系统关联船舶设备检验项目
CWBT,System,HAS_COMPONENT,计数器,Component,CWBT系统包含计数器组件
CWBT,System,HAS_COMPONENT,临时工作卡,Component,CWBT系统支持临时工作卡
CWBT,System,HAS_COMPONENT,CWBT报告,Component,CWBT系统生成各类报告
CWBT,System,HAS_COMPONENT,报表,Component,CWBT系统包含报表组件
CWBT,System,HAS_COMPONENT,记录,Component,CWBT系统涉及各种记录
